graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
metr-la,metr-la,original,20,17,6.628792084753513,0.5955882352941176,0.2406076059095256,0.7879901960784315,0.08252427184466019,0.05938905991001658,0.0739959214314253,0.056690556725363515,0.004791564975420885,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.273227095603943,0.4666666666666667,0.3390599090823148,0.711111111111111,0.029126213592233007,0.06403031020601468,0.07457868237784765,0.028417237661757973,0.004296653594460253,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.053398058252427175,0.053398058252427175,0.0046412502959981075,0.0046412502959981075,0.0005827609464223449,0.0005827609464223449,-0.028273319063605543,0.028273319063605543,-0.0004949113809606318,0.0004949113809606318
metr-la,metr-la,original,200,4,1.4896505400538445,1.0,0.37441259804841814,1.0,0.019417475728155338,0.0,0.0353762008059316,1.799357547028054e-09,0.003533285179386695,5,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,1.226500689983368,1.0,0.7174415202927963,1.0,0.009708737864077669,0.0,0.008316109820457796,2.973854980095039e-19,0.0036577285776891377,8,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.009708737864077669,0.009708737864077669,0.0,0.0,-0.02706009098547381,0.02706009098547381,-1.7993575467306684e-09,1.7993575467306684e-09,0.0001244433983024428,0.0001244433983024428
metr-la,metr-la,original,201,11,4.334175311028957,0.32727272727272727,0.1345894294611381,0.6196969696969699,0.05339805825242718,0.0793748520009472,0.07213522247430307,1.977912312911906e-05,0.004491936330870112,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.129020243883133,0.2,0.12377707402782052,0.2,0.02427184466019417,0.07459152261425527,0.06851621551878558,2.287352386173649e-06,0.004493229488623728,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02912621359223301,0.02912621359223301,-0.004783329386691931,0.004783329386691931,-0.0036190069555174925,0.0036190069555174925,-1.749177074294541e-05,1.749177074294541e-05,1.2931577536160269e-06,1.2931577536160269e-06
metr-la,metr-la,original,202,5,2.0623753517866135,0.6,0.25156542228015855,0.8,0.02427184466019417,0.005541084537058963,0.064887574740666,5.751688747160805e-06,0.0026169185141472024,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,1.7223966121673584,0.3333333333333333,0.23990783145122085,0.3333333333333333,0.014563106796116504,0.004641250295998106,0.06118556581742493,1.7142835393855632e-06,0.0030100503775800603,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.009708737864077667,0.009708737864077667,-0.0008998342410608574,0.0008998342410608574,-0.0037020089232410736,0.0037020089232410736,-4.037405207775242e-06,4.037405207775242e-06,0.0003931318634328579,0.0003931318634328579
metr-la,metr-la,original,203,3,0.8911807462573051,0.6666666666666666,0.2547861269503823,0.8333333333333334,0.014563106796116504,0.0,0.056234921907106696,1.0568639017153276e-06,0.0017690480372424457,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,0.5891382694244385,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0531661635070089,7.047919576137486e-08,0.001789188678897761,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.009708737864077669,0.009708737864077669,0.0,0.0,-0.003068758400097793,0.003068758400097793,-9.863847059539527e-07,9.863847059539527e-07,2.014064165531534e-05,2.014064165531534e-05
metr-la,metr-la,original,204,12,3.2940423041582108,0.45454545454545453,0.13244612382565854,0.6906565656565654,0.058252427184466014,0.000947193937958797,0.05087622173729039,1.3260968997649322e-05,0.0035635885608432125,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,2.028025299310684,0.2,0.11172886374056819,0.25,0.02427184466019417,0.0014681506038361355,0.05018400853118077,2.276684792545085e-06,0.0031766222976121437,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,0.0005209566658773384,0.0005209566658773384,-0.0006922132061096195,0.0006922132061096195,-1.0984284205104236e-05,1.0984284205104236e-05,-0.00038696626323106876,0.00038696626323106876
metr-la,metr-la,original,205,12,5.309927307069302,0.5909090909090909,0.2641988964956108,0.7954545454545454,0.058252427184466014,0.0,0.08120874441728221,0.009322973687895208,0.004557571182687735,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.810920000076294,0.7,0.5326635331407608,0.85,0.02427184466019417,0.0,0.08118164114219924,0.0015434663365808555,0.004556098837796277,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,0.0,0.0,-2.7103275082970835e-05,2.7103275082970835e-05,-0.007779507351314352,0.007779507351314352,-1.4723448914571655e-06,1.4723448914571655e-06
metr-la,metr-la,original,206,17,8.151827476918697,0.6911764705882353,0.31568146598668656,0.8431372549019608,0.08252427184466019,0.04361828084300261,0.07108115722097105,0.18947656687078138,0.00516696402676409,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,6.272048056125641,0.5555555555555556,0.3950139544109026,0.7731481481481481,0.04368932038834951,0.0438550793274923,0.07146850912763283,0.19253153982805546,0.005203747040543804,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,0.00023679848448969476,0.00023679848448969476,0.00038735190666178143,0.00038735190666178143,0.0030549729572740825,0.0030549729572740825,3.678301377971465e-05,3.678301377971465e-05
metr-la,metr-la,original,21,5,2.949755072593689,0.8,0.39944908804107865,0.9,0.02427184466019417,0.00033151787828557895,0.03638210166653978,3.521105076715303e-09,0.0064932748878120785,5,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,2.949755072593689,0.3,0.18866070653186445,0.35,0.02427184466019417,0.00028415818138763913,0.012801602694398924,4.892498606477707e-19,0.008179813784808808,8,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,0.0,0.0,-4.735969689793982e-05,4.735969689793982e-05,-0.02358049897214086,0.02358049897214086,-3.521105076226053e-09,3.521105076226053e-09,0.001686538896996729,0.001686538896996729
metr-la,metr-la,original,22,16,7.423565976321697,0.6583333333333333,0.2990472912340906,0.8277777777777778,0.07766990291262135,0.057447312337201045,0.07524771433890047,0.04639399202014963,0.005403673110590588,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.256858736276627,0.39285714285714285,0.28130977942818675,0.48214285714285715,0.038834951456310676,0.06284631778356618,0.07570618972789502,0.018348518270085525,0.005291029007092917,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,0.005399005446365138,0.005399005446365138,0.00045847538899454476,0.00045847538899454476,-0.028045473750064102,0.028045473750064102,-0.00011264410349767166,0.00011264410349767166
metr-la,metr-la,original,23,5,2.1104773432016373,0.7,0.22769434275933534,0.85,0.02427184466019417,0.0,0.05001863248693778,0.0007585876844416448,0.0032743197729199034,6,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,1.6314924955368042,1.0,0.7077457012295229,1.0,0.009708737864077669,0.0,0.04182919098008735,3.4623368081400327e-06,0.0048762008378532146,9,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116502,0.014563106796116502,0.0,0.0,-0.008189441506850435,0.008189441506850435,-0.0007551253476335047,0.0007551253476335047,0.0016018810649333112,0.0016018810649333112
metr-la,metr-la,original,24,17,7.294402211904526,0.5441176470588235,0.22153649595462904,0.7647058823529412,0.08252427184466019,0.06260951929907649,0.0775415634740408,6.648245067068113e-05,0.0065548197608965315,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.220416277647018,0.39285714285714285,0.27712587137362477,0.5595238095238095,0.038834951456310676,0.052948141131896755,0.0735634419380809,2.3663156067865097e-05,0.006189366164332685,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.009661378167179734,0.009661378167179734,-0.003978121535959903,0.003978121535959903,-4.281929460281603e-05,4.281929460281603e-05,-0.0003654535965638469,0.0003654535965638469
metr-la,metr-la,original,25,8,3.008776679635048,0.39285714285714285,0.16495744983785574,0.6785714285714286,0.038834951456310676,0.0005683163627752783,0.07067212164554738,3.860493289362761e-05,0.003714659637505577,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,2.132679969072342,0.6666666666666666,0.45774902604238515,0.8333333333333334,0.014563106796116504,0.0,0.06578879869037879,2.027930674254971e-06,0.0038223074973031145,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02427184466019417,0.02427184466019417,-0.0005683163627752783,0.0005683163627752783,-0.0048833229551685925,0.0048833229551685925,-3.6577002219372634e-05,3.6577002219372634e-05,0.00010764785979753763,0.00010764785979753763
metr-la,metr-la,original,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8680352836656863e-43,0.0007276255154014069,7,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7282877623876586e-39,0.0007306380905991234,12,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,0.0,0.0,2.728100958859292e-39,2.728100958859292e-39,3.012575197716542e-06,3.012575197716542e-06
metr-la,metr-la,original,27,18,7.19230393320322,0.47058823529411764,0.198425029665327,0.7298474945533772,0.08737864077669902,0.0027942221169784515,0.06705590702955497,6.294523339487316e-05,0.006626343197355083,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.473816841840744,0.6666666666666666,0.5134905395695493,0.8222222222222223,0.029126213592233007,0.0020838266635093534,0.06344477327785968,7.175431775656939e-06,0.0054636547573692395,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.05825242718446601,0.05825242718446601,-0.0007103954534690982,0.0007103954534690982,-0.003611133751695292,0.003611133751695292,-5.576980161921622e-05,5.576980161921622e-05,-0.0011626884399858432,0.0011626884399858432
metr-la,metr-la,original,28,17,5.985773488879204,0.4264705882352941,0.15617826517351632,0.7046568627450982,0.08252427184466019,0.004167653327018707,0.06885091098755645,0.0001070109103702905,0.0058980742412504976,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.458551824092865,0.6,0.424460705962999,0.7833333333333334,0.02427184466019417,0.004167653327018707,0.06554060077934655,4.582186563071089e-06,0.004796802906730481,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.058252427184466014,0.058252427184466014,0.0,0.0,-0.0033103102082099045,0.0033103102082099045,-0.0001024287238072194,0.0001024287238072194,-0.0011012713345200167,0.0011012713345200167
metr-la,metr-la,original,29,7,2.927233040332794,0.9047619047619048,0.3542308453344023,0.9523809523809523,0.03398058252427184,0.005114847264977504,0.062403905757685244,0.004420997787776538,0.003259200227902023,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,2.48892143368721,0.4,0.2226173969646379,0.5,0.02427184466019417,0.009140421501302391,0.06045015804611763,0.0011611540296076466,0.004342204193364876,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.009708737864077673,0.009708737864077673,0.004025574236324887,0.004025574236324887,-0.001953747711567616,0.001953747711567616,-0.0032598437581688915,0.0032598437581688915,0.0010830039654628528,0.0010830039654628528
metr-la,metr-la,original,3,17,7.2322384640574455,0.6691176470588235,0.26786642539361283,0.8345588235294118,0.08252427184466019,0.0036466966611413687,0.06781280707174375,0.10878338599221692,0.005120240454934395,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.876814961433411,0.5238095238095238,0.3707288421752566,0.753968253968254,0.03398058252427184,0.0034098981766516696,0.06654606984666016,0.08076248567797267,0.00463817160654158,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,-0.0002367984844896991,0.0002367984844896991,-0.0012667372250835945,0.0012667372250835945,-0.028020900314244243,0.028020900314244243,-0.00048206884839281476,0.00048206884839281476
metr-la,metr-la,original,30,12,4.976712882518768,0.6212121212121212,0.23635610404480467,0.808080808080808,0.058252427184466014,0.011650485436893204,0.06502004222971376,0.005992572544274196,0.005300082867249776,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.458238571882248,0.4,0.2934384574324993,0.5,0.02427184466019417,0.008287946957139474,0.06284268346048903,0.001714463137906945,0.005275601271557941,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,-0.00336253847975373,0.00336253847975373,-0.00217735876922473,0.00217735876922473,-0.004278109406367251,0.004278109406367251,-2.4481595691835077e-05,2.4481595691835077e-05
metr-la,metr-la,original,31,6,2.658104181289673,0.7333333333333333,0.2970109839684906,0.8666666666666667,0.029126213592233007,0.01922803694056358,0.06619681251209045,0.000375653173558255,0.004138349902274205,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,1.9395994544029236,0.3333333333333333,0.2443217586854205,0.3333333333333333,0.014563106796116504,9.47193937958797e-05,0.06305257301486081,4.277784909180616e-05,0.003899296538032382,7,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116504,0.014563106796116504,-0.019133317546767697,0.019133317546767697,-0.0031442394972296395,0.0031442394972296395,-0.0003328753244664488,0.0003328753244664488,-0.00023905336424182326,0.00023905336424182326
metr-la,metr-la,original,32,17,6.404193937778473,0.5735294117647058,0.22002831691811414,0.7843137254901961,0.08252427184466019,0.04882784750177599,0.07195787984206879,0.09256532184138631,0.0044575492431206875,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,4.597827523946762,0.39285714285714285,0.25822977785151996,0.6428571428571426,0.038834951456310676,0.04911200568316363,0.0726641516451341,0.0768720726983062,0.00433627825780397,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,0.00028415818138764065,0.00028415818138764065,0.0007062718030653031,0.0007062718030653031,-0.01569324914308011,0.01569324914308011,-0.00012127098531671768,0.00012127098531671768
metr-la,metr-la,original,33,18,6.580138869583607,0.6405228758169934,0.21847209862699582,0.8202614379084967,0.08737864077669902,0.09178309258820744,0.06983944235414702,0.05336578648557737,0.005225415000315758,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,4.754245042800903,0.25,0.17211709633745512,0.39285714285714285,0.038834951456310676,0.0811745204830689,0.06896670404739835,0.03294258677314179,0.005223802201256022,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,-0.010608572105138533,0.010608572105138533,-0.000872738306748666,0.000872738306748666,-0.02042319971243558,0.02042319971243558,-1.6127990597357075e-06,1.6127990597357075e-06
metr-la,metr-la,original,34,8,3.1664644554257393,0.4642857142857143,0.19104396155563697,0.7083333333333334,0.038834951456310676,0.01894387875917594,0.050435901323515546,3.6510141080268927e-06,0.0040892858512537695,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,2.1319172978401184,0.6666666666666666,0.45555012208729645,0.8333333333333334,0.014563106796116504,0.018186123608808905,0.04951240873910542,2.721025044102996e-07,0.004713401435548469,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02427184466019417,0.02427184466019417,-0.0007577551503670371,0.0007577551503670371,-0.0009234925844101294,0.0009234925844101294,-3.378911603616593e-06,3.378911603616593e-06,0.0006241155842946992,0.0006241155842946992
metr-la,metr-la,original,35,8,2.6330759823322296,0.39285714285714285,0.1478509890964706,0.5535714285714285,0.038834951456310676,0.007482832109874497,0.03641090487339405,1.9069659642865087e-08,0.005978306251367249,5,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,1.4011748135089874,1.0,0.5796414107866684,1.0,0.009708737864077669,0.0,0.007710856307721203,2.433145474416818e-19,0.004214696580255728,8,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233007,0.029126213592233007,-0.007482832109874497,0.007482832109874497,-0.028700048565672848,0.028700048565672848,-1.9069659642621773e-08,1.9069659642621773e-08,-0.0017636096711115207,0.0017636096711115207
metr-la,metr-la,original,36,9,3.584029972553253,0.6388888888888888,0.23820990995861357,0.8148148148148148,0.04368932038834951,0.06597205777883021,0.08056750979144953,0.0006421103992464894,0.0036713634698412522,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.8007423281669617,0.5,0.36505290740957924,0.7222222222222222,0.019417475728155338,0.06990291262135923,0.07687798559206041,2.4302984723258422e-05,0.004266435044299436,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02427184466019417,0.02427184466019417,0.003930854842529016,0.003930854842529016,-0.003689524199389116,0.003689524199389116,-0.0006178074145232309,0.0006178074145232309,0.0005950715744581841,0.0005950715744581841
metr-la,metr-la,original,37,15,7.682161740958691,0.6666666666666666,0.3186093578151559,0.8333333333333334,0.07281553398058252,0.019748993606440918,0.07947353843555745,0.00013410836917134003,0.006635835426735799,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,10,6.623510956764221,0.4888888888888889,0.3456707267424889,0.7370370370370369,0.04854368932038834,0.017807246033625386,0.07494447461005205,3.863836988709998e-05,0.007296062188734827,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.024271844660194178,0.024271844660194178,-0.0019417475728155317,0.0019417475728155317,-0.0045290638255054,0.0045290638255054,-9.546999928424006e-05,9.546999928424006e-05,0.000660226761999028,0.000660226761999028
metr-la,metr-la,original,38,16,5.69023547321558,0.6666666666666666,0.22452005872795291,0.8305555555555556,0.07766990291262135,0.027421264503907174,0.06770792380826933,0.027339766511895108,0.004982689841294097,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,3.7442532777786255,0.19047619047619047,0.1166103319313086,0.25396825396825395,0.03398058252427184,0.016812692398768647,0.06587243441016262,0.010534337130931257,0.0048213560906891,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.010608572105138526,0.010608572105138526,-0.00183548939810671,0.00183548939810671,-0.01680542938096385,0.01680542938096385,-0.00016133375060499704,0.00016133375060499704
metr-la,metr-la,original,39,15,6.991969719529152,0.6666666666666666,0.2948124767338113,0.8317460317460318,0.07281553398058252,0.0001894387875917594,0.0763840864544321,0.044564822689169004,0.005108923658959553,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.937362790107727,0.6666666666666666,0.5309909119140728,0.8333333333333334,0.029126213592233007,0.00014207909069381957,0.07446819930270242,0.011553156238011819,0.005052261252180399,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-4.7359696897939847e-05,4.7359696897939847e-05,-0.0019158871517296894,0.0019158871517296894,-0.03301166645115718,0.03301166645115718,-5.666240677915449e-05,5.666240677915449e-05
metr-la,metr-la,original,4,20,7.783867135643959,0.5894736842105263,0.2171369672001855,0.7894736842105264,0.09708737864077668,0.023158891783092588,0.06981709809055558,0.09494761754451946,0.005629880304263871,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.601469278335571,0.42857142857142855,0.30157985920032965,0.7083333333333333,0.038834951456310676,0.034856736916883735,0.06920176813935201,0.0722833603702503,0.00538907698655174,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.05825242718446601,0.05825242718446601,0.011697845133791147,0.011697845133791147,-0.000615329951203572,0.000615329951203572,-0.022664257174269162,0.022664257174269162,-0.00024080331771213128,0.00024080331771213128
metr-la,metr-la,original,40,16,6.099897928535938,0.39166666666666666,0.1575054895662057,0.6833333333333337,0.07766990291262135,0.037177362064882785,0.08244632039633834,0.008983829174755438,0.005575049526614023,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,4.607746720314026,0.25,0.16473362616329995,0.44642857142857145,0.038834951456310676,0.08562633199147525,0.08258145891477658,0.002237731334539761,0.005886799334311517,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,0.048448969926592464,0.048448969926592464,0.00013513851843824365,0.00013513851843824365,-0.006746097840215677,0.006746097840215677,0.000311749807697494,0.000311749807697494
metr-la,metr-la,original,41,14,6.167455896735191,0.5164835164835165,0.22767619046462617,0.7527472527472527,0.06796116504854369,0.01965427421264504,0.054270551701622545,2.8721159227136523e-05,0.0058714403351566215,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.3971236646175385,0.6,0.45310531525278996,0.8,0.029126213592233007,0.024390243902439025,0.05346100527641524,5.801244323795388e-06,0.005379803890753852,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,0.004735969689793985,0.004735969689793985,-0.0008095464252073081,0.0008095464252073081,-2.2919914903341135e-05,2.2919914903341135e-05,-0.00049163644440277,0.00049163644440277
metr-la,metr-la,original,42,17,7.144716903567314,0.5441176470588235,0.2303178827483589,0.7634803921568628,0.08252427184466019,0.0036466966611413687,0.07768639591727841,8.602725162436138e-05,0.006406110013538088,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.314787894487381,0.5714285714285714,0.3990025899095932,0.7678571428571429,0.038834951456310676,0.0013734312100402558,0.07371163605504281,3.060247521864945e-05,0.005946568929973963,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.002273265451101113,0.002273265451101113,-0.003974759862235597,0.003974759862235597,-5.5424776405711935e-05,5.5424776405711935e-05,-0.0004595410835641252,0.0004595410835641252
metr-la,metr-la,original,43,16,7.503325507044792,0.5083333333333333,0.23762761813398645,0.7500000000000002,0.07766990291262135,0.04172389296708501,0.05705145667003277,4.168564109708492e-05,0.006796852709368995,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.786097049713135,0.5357142857142857,0.3973003788349934,0.75,0.038834951456310676,0.04361828084300261,0.05638597288618957,8.951358036679797e-06,0.006661831140344956,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,0.0018943878759175997,0.0018943878759175997,-0.0006654837838432001,0.0006654837838432001,-3.273428306040513e-05,3.273428306040513e-05,-0.00013502156902403875,0.00013502156902403875
metr-la,metr-la,original,44,8,2.4232034757733345,0.5357142857142857,0.17888605904805807,0.7619047619047619,0.038834951456310676,0.00322045938905991,0.06220434200979981,7.556657445608649e-06,0.002854217369233263,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,1.2940340042114258,0.0,0.0,0.0,0.009708737864077669,0.00317309969216197,0.0587885958435267,7.697013392141379e-07,0.002359210203525116,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233007,0.029126213592233007,-4.735969689793982e-05,4.735969689793982e-05,-0.0034157461662731106,0.0034157461662731106,-6.786956106394511e-06,6.786956106394511e-06,-0.0004950071657081469,0.0004950071657081469
metr-la,metr-la,original,45,8,2.966235972940922,0.39285714285714285,0.12107294261581404,0.6577380952380951,0.038834951456310676,0.011887283921382902,0.062168987186356814,6.158211404715927e-06,0.004165461337559512,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.364416003227234,0.0,0.0,0.0,0.019417475728155338,0.010940089983424106,0.05876870780431548,5.910108115999609e-07,0.005001137178992996,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.019417475728155338,0.019417475728155338,-0.0009471939379587964,0.0009471939379587964,-0.003400279382041335,0.003400279382041335,-5.567200593115966e-06,5.567200593115966e-06,0.0008356758414334838,0.0008356758414334838
metr-la,metr-la,original,46,4,0.8659258857369423,0.16666666666666666,0.07098769859623176,0.16666666666666666,0.019417475728155338,0.058157707790670136,0.05542264553433641,9.404104799775212e-07,0.001849673946722892,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,0.44814854860305786,0.0,0.0,0.0,0.0048543689320388345,0.0,0.05130625681466387,7.510547339264444e-08,0.0015528705321705464,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116504,0.014563106796116504,-0.058157707790670136,0.058157707790670136,-0.0041163887196725354,0.0041163887196725354,-8.653050065848767e-07,8.653050065848767e-07,-0.0002968034145523456,0.0002968034145523456
metr-la,metr-la,original,47,10,5.67480243742466,0.6444444444444445,0.35302040583287325,0.8148148148148148,0.04854368932038834,0.008003788775751836,0.07071025634023896,0.0007180628375113549,0.005272914704122872,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.91581854224205,0.42857142857142855,0.31568179099191845,0.5714285714285714,0.03398058252427184,0.008382666350935354,0.0703871905781019,7.607389247655371e-05,0.006044707683441388,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116498,0.014563106796116498,0.00037887757518351856,0.00037887757518351856,-0.0003230657621370592,0.0003230657621370592,-0.0006419889450348012,0.0006419889450348012,0.0007717929793185163,0.0007717929793185163
metr-la,metr-la,original,48,15,5.543323963880539,0.5523809523809524,0.19987446684083424,0.7666666666666667,0.07281553398058252,0.02609519299076486,0.06717315641141094,0.013413859702545404,0.005328672248760752,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,5,3.363720953464508,0.5,0.30070153525487664,0.7166666666666667,0.02427184466019417,0.014065829978688136,0.06501018491505152,0.002488626709247743,0.004823286021934734,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038835,0.04854368932038835,-0.012029363012076723,0.012029363012076723,-0.0021629714963594254,0.0021629714963594254,-0.010925232993297661,0.010925232993297661,-0.0005053862268260181,0.0005053862268260181
