graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
metr-la,metr-la,original,31,6,2.658104181289673,0.7333333333333333,0.2970109839684906,0.8666666666666667,0.029126213592233007,0.01922803694056358,0.06619681251209045,0.00037486812839262524,0.004138349902274205,4,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,0.8581312894821167,0.0,0.0,0.0,0.011976047904191617,0.0002885794675708823,0.007349100886143644,-9.625420029556262e-17,0.005663322384271731,12.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.01715016568804139,0.01715016568804139,-0.018939457472992697,0.018939457472992697,-0.058847711625946805,0.058847711625946805,-0.0003748681283927215,0.0003748681283927215,0.0015249724819975255,0.0015249724819975255
metr-la,metr-la,original,32,17,6.404193937778473,0.5735294117647058,0.22002831691811414,0.7843137254901961,0.08252427184466019,0.04882784750177599,0.07195787984206879,0.09255414788953743,0.0044575492431206875,1,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.1347628831863403,0.0,0.0,0.0,0.011976047904191617,0.0002885794675708823,0.009288255498626753,6.90738647654856e-17,0.00684014358342885,9.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.07054822394046857,0.07054822394046857,-0.04853926803420511,0.04853926803420511,-0.06266962434344203,0.06266962434344203,-0.09255414788953736,0.09255414788953736,0.0023825943403081628,0.0023825943403081628
metr-la,metr-la,original,33,18,6.580138869583607,0.6405228758169934,0.21847209862699593,0.8202614379084967,0.08737864077669902,0.09178309258820744,0.06983944235414702,0.053370596616302585,0.005225415000315758,1,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.0936745405197144,0.0,0.0,0.0,0.011976047904191617,0.034340956640935,0.01949606488141525,4.565523734088611e-07,0.005317314754671791,2.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.0754025928725074,0.0754025928725074,-0.05744213594727244,0.05744213594727244,-0.050343377472731765,0.050343377472731765,-0.05337014006392918,0.05337014006392918,9.189975435603369e-05,9.189975435603369e-05
metr-la,metr-la,original,34,8,3.1664644554257393,0.4642857142857143,0.19104396155563697,0.7083333333333333,0.038834951456310676,0.01894387875917594,0.050435901323515546,3.372724897253946e-06,0.0040892858512537695,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.2549419403076172,0.0,0.0,0.0,0.011976047904191617,0.010533150566337204,0.02402564480906671,0.07363902316079221,0.006365925148932117,3.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.02685890355211906,0.02685890355211906,-0.008410728192838737,0.008410728192838737,-0.026410256514448834,0.026410256514448834,0.07363565043589496,0.07363565043589496,0.0022766392976783477,0.0022766392976783477
metr-la,metr-la,original,35,8,2.6330759823322296,0.39285714285714285,0.14785098909647063,0.5535714285714285,0.038834951456310676,0.007482832109874497,0.03641090487339405,1.6396677657623067e-08,0.005978306251367249,5,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.095286339521408,0.0,0.0,0.0,0.011976047904191617,0.00014428973378544116,0.00233429524271879,1.8422572977303155e-17,0.00754760344048764,15.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.02685890355211906,0.02685890355211906,-0.007338542376089056,0.007338542376089056,-0.03407660963067526,0.03407660963067526,-1.6396677639200494e-08,1.6396677639200494e-08,0.001569297189120391,0.001569297189120391
metr-la,metr-la,original,36,9,3.584029972553253,0.6388888888888888,0.23820990995861363,0.8148148148148149,0.04368932038834951,0.06597205777883021,0.08056750979144953,0.0006397219107309451,0.0036713634698412522,3,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.1528567671775818,0.0,0.0,0.0,0.011976047904191617,7.214486689272058e-05,0.006834819547825624,-1.356730590495846e-17,0.0086890816994489,19.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.031713272484157895,0.031713272484157895,-0.06589991291193749,0.06589991291193749,-0.0737326902436239,0.0737326902436239,-0.0006397219107309586,0.0006397219107309586,0.005017718229607647,0.005017718229607647
metr-la,metr-la,original,37,15,7.682161740958691,0.6666666666666666,0.318609357815156,0.8333333333333334,0.07281553398058252,0.019748993606440918,0.07947353843555745,0.00012718591935258328,0.006635835426735799,3,,,,,,,,,,,,,,,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,False,,,,,,,,,,
metr-la,metr-la,original,38,16,5.69023547321558,0.6666666666666666,0.2245200587279529,0.8305555555555556,0.07766990291262135,0.027421264503907174,0.06770792380826933,0.02734286321494462,0.004982689841294097,1,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.3538263440132141,0.0,0.0,0.0,0.011976047904191617,0.00043286920135632344,0.011834892881545442,3.275758982845301e-17,0.006795721079967037,7.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.06569385500842974,0.06569385500842974,-0.02698839530255085,0.02698839530255085,-0.05587303092672389,0.05587303092672389,-0.02734286321494459,0.02734286321494459,0.0018130312386729396,0.0018130312386729396
metr-la,metr-la,original,39,15,6.991969719529152,0.6666666666666666,0.2948124767338112,0.8317460317460318,0.07281553398058252,0.0001894387875917594,0.0763840864544321,0.044545788807645405,0.005108923658959553,4,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.6178410649299622,0.0,0.0,0.0,0.005988023952095809,0.0,0.006549531568954835,-3.907104640778745e-17,0.0037123915311029288,8.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.0668275100284867,0.0668275100284867,-0.0001894387875917594,0.0001894387875917594,-0.06983455488547727,0.06983455488547727,-0.044545788807645446,0.044545788807645446,-0.0013965321278566244,0.0013965321278566244
metr-la,metr-la,original,4,20,7.783867135643959,0.5894736842105263,0.2171369672001854,0.7894736842105264,0.09708737864077668,0.023158891783092588,0.06981709809055558,0.09495420271615138,0.005629880304263871,1,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.7019698619842529,0.0,0.0,0.0,0.005988023952095809,0.0,0.005462728755212685,-1.2526825864560733e-17,0.004722385715761541,18.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.09109935468868087,0.09109935468868087,-0.023158891783092588,0.023158891783092588,-0.0643543693353429,0.0643543693353429,-0.09495420271615139,0.09495420271615139,-0.0009074945885023302,0.0009074945885023302
metr-la,metr-la,original,40,16,6.099897928535938,0.39166666666666666,0.1575054895662057,0.6833333333333332,0.07766990291262135,0.037177362064882785,0.08244632039633834,0.008973550081687518,0.005575049526614023,4,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.6454678177833557,0.0,0.0,0.0,0.005988023952095809,0.0,0.0038650767531937472,3.265736229912079e-17,0.005952380952380952,25.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.07168187896052554,0.07168187896052554,-0.037177362064882785,0.037177362064882785,-0.07858124364314459,0.07858124364314459,-0.008973550081687485,0.008973550081687485,0.00037733142576692937,0.00037733142576692937
metr-la,metr-la,original,41,14,6.167455896735191,0.5164835164835165,0.22767619046462617,0.7527472527472527,0.06796116504854369,0.01965427421264504,0.054270551701622545,2.7379664247864483e-05,0.0058714403351566215,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.6989942789077759,0.0,0.0,0.0,0.005988023952095809,0.0,0.005694192515201617,-8.525965671970615e-17,0.004470370669385887,21.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.06197314109644788,0.06197314109644788,-0.01965427421264504,0.01965427421264504,-0.04857635918642093,0.04857635918642093,-2.7379664247949742e-05,2.7379664247949742e-05,-0.0014010696657707341,0.0014010696657707341
metr-la,metr-la,original,42,17,7.144716903567314,0.5441176470588235,0.23031788274835885,0.7634803921568626,0.08252427184466019,0.0036466966611413687,0.07768639591727841,7.997261968669279e-05,0.006406110013538088,3,,,,,,,,,,,,,,,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,False,,,,,,,,,,
metr-la,metr-la,original,43,16,7.503325507044792,0.5083333333333333,0.23762761813398645,0.7500000000000001,0.07766990291262135,0.04172389296708501,0.05705145667003277,3.989578488241311e-05,0.006796852709368995,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.3445093631744385,0.0,0.0,0.0,0.011976047904191617,7.214486689272058e-05,0.00804789962740698,1.0858589417427044e-16,0.008689081699448901,20.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.06569385500842974,0.06569385500842974,-0.04165174810019229,0.04165174810019229,-0.049003557042625795,0.049003557042625795,-3.9895784882304525e-05,3.9895784882304525e-05,0.0018922289900799062,0.0018922289900799062
metr-la,metr-la,original,44,8,2.4232034757733345,0.5357142857142857,0.17888605904805807,0.7619047619047619,0.038834951456310676,0.00322045938905991,0.06220434200979981,6.949622214768923e-06,0.002854217369233263,2,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.2940340042114258,0.0,0.0,0.0,0.011976047904191617,0.025250703412452204,0.022168051608468055,1.1301049039680725e-05,0.006051369463091976,0.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.02685890355211906,0.02685890355211906,0.022030244023392292,0.022030244023392292,-0.040036290401331755,0.040036290401331755,4.3514268249118024e-06,4.3514268249118024e-06,0.0031971520938587133,0.0031971520938587133
metr-la,metr-la,original,45,8,2.966235972940922,0.39285714285714285,0.12107294261581403,0.6577380952380952,0.038834951456310676,0.011887283921382902,0.062168987186356814,5.764209419351162e-06,0.004165461337559512,2,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.5891382694244385,0.0,0.0,0.0,0.005988023952095809,0.0,0.0035277740684098112,4.055354157227706e-17,0.005952380952380952,26.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.03284692750421487,0.03284692750421487,-0.011887283921382902,0.011887283921382902,-0.058641213117947004,0.058641213117947004,-5.764209419310609e-06,5.764209419310609e-06,0.00178691961482144,0.00178691961482144
metr-la,metr-la,original,46,4,0.8659258857369423,0.16666666666666666,0.07098769859623176,0.16666666666666666,0.019417475728155338,0.058157707790670136,0.05542264553433641,8.494602810472934e-07,0.001849673946722892,2,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,3.0,0.667115829885006,0.0,0.0,0.0,0.017964071856287428,0.0014428973378544116,0.005789202477488837,-6.046636851708193e-17,0.0042566269494346744,10.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.0014534038718679101,0.0014534038718679101,-0.05671481045281573,0.05671481045281573,-0.04963344305684757,0.04963344305684757,-8.494602811077598e-07,8.494602811077598e-07,0.0024069530027117825,0.0024069530027117825
metr-la,metr-la,original,47,10,5.67480243742466,0.6444444444444445,0.35302040583287336,0.8148148148148149,0.04854368932038834,0.008003788775751836,0.07071025634023896,0.0007156558413433635,0.005272914704122872,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.6637014150619507,0.0,0.0,0.0,0.005988023952095809,0.0,0.027233712009706843,0.002952002245679692,0.0038896012187278842,4.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.042555665368292535,0.042555665368292535,-0.008003788775751836,0.008003788775751836,-0.04347654433053212,0.04347654433053212,0.0022363464043363285,0.0022363464043363285,-0.0013833134853949878,0.0013833134853949878
metr-la,metr-la,original,48,15,5.543323963880539,0.5523809523809524,0.19987446684083424,0.7666666666666665,0.07281553398058252,0.02609519299076486,0.06717315641141094,0.013415772822942046,0.005328672248760752,1,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.5512142181396484,0.0,0.0,0.0,0.011976047904191617,0.0002885794675708823,0.009933406476680368,4.3554788073649254e-17,0.007819055911335146,7.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.060839486076390906,0.060839486076390906,-0.025806613523193977,0.025806613523193977,-0.05723974993473058,0.05723974993473058,-0.013415772822942002,0.013415772822942002,0.0024903836625743943,0.0024903836625743943
metr-la,metr-la,original,49,11,4.500511281192303,0.38181818181818183,0.1599103837880044,0.6666666666666667,0.05339805825242718,0.12782382192753966,0.0748239302515736,0.0005281791024344758,0.004855134571382655,2,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,4.0,1.9697282016277313,0.0,0.0,0.0,0.023952095808383235,0.06413678666762859,0.025470046089278567,2.3745720579483117e-05,0.010312550277257325,5.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.029445962444043947,0.029445962444043947,-0.06368703525991107,0.06368703525991107,-0.04935388416229504,0.04935388416229504,-0.0005044333818549926,0.0005044333818549926,0.00545741570587467,0.00545741570587467
metr-la,metr-la,original,5,17,6.971523627638817,0.6176470588235294,0.24183362933138733,0.8051470588235294,0.08252427184466019,0.05337437840397821,0.06834673474629535,0.07872529819155792,0.0052147180778468645,1,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,3.0,1.8122080564498901,0.0,0.0,0.0,0.017964071856287428,0.000505014068249044,0.011834892881545442,-2.5322777873409846e-17,0.00955910748756266,7.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.06456019998837276,0.06456019998837276,-0.05286936433572917,0.05286936433572917,-0.05651184186474991,0.05651184186474991,-0.07872529819155795,0.07872529819155795,0.004344389409715795,0.004344389409715795
metr-la,metr-la,original,50,6,2.883382983505726,0.5333333333333333,0.2556983486195005,0.6,0.029126213592233007,0.030594364196069146,0.03769810414274218,1.3139130652834014e-08,0.006356483620731283,5,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,4.0,2.1659402921795845,0.0,0.0,0.0,0.023952095808383235,0.0012986076040689704,0.005091720551626543,-1.2833075299770097e-17,0.011991483180842474,13.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.005174117783849772,0.005174117783849772,-0.029295756592000177,0.029295756592000177,-0.03260638359111564,0.03260638359111564,-1.313913066566709e-08,1.313913066566709e-08,0.005634999560111191,0.005634999560111191
metr-la,metr-la,original,51,3,1.4334149956703186,0.6666666666666666,0.22952724499535146,0.8333333333333334,0.014563106796116504,0.00961401847028179,0.07119587814036185,4.846290075960982e-06,0.002608957024669886,3,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.307344913482666,0.0,0.0,0.0,0.011976047904191617,0.005338720150061323,0.02742773978815128,0.00010935107549959523,0.006920834125817567,5.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.002587058891924886,0.002587058891924886,-0.004275298320220467,0.004275298320220467,-0.04376813835221057,0.04376813835221057,0.00010450478542363424,0.00010450478542363424,0.004311877101147681,0.004311877101147681
metr-la,metr-la,original,52,7,3.6379395872354507,0.6666666666666666,0.3447075925065099,0.8333333333333334,0.03398058252427184,0.0,0.06949114946284908,0.0005151130277042422,0.0037266372356399287,0,,,,,,,,,,,,,,,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,False,,,,,,,,,,
metr-la,metr-la,original,53,15,5.829381883144379,0.4380952380952381,0.16749360756251638,0.646031746031746,0.07281553398058252,0.10229694529955008,0.07664858251874142,3.538880319466863e-05,0.005630608533796774,3,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.2503288984298706,0.0,0.0,0.0,0.011976047904191617,0.058148762715532785,0.028715282325488752,0.00019874824937175578,0.006051494244442489,0.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.060839486076390906,0.060839486076390906,-0.044148182584017294,0.044148182584017294,-0.04793330019325266,0.04793330019325266,0.00016335944617708716,0.00016335944617708716,0.0004208857106457152,0.0004208857106457152
metr-la,metr-la,original,54,15,7.714373871684074,0.6666666666666666,0.31836679571286713,0.8333333333333334,0.07281553398058252,0.018375562396400664,0.07968425983127678,0.0001214737177497106,0.006667033597438352,3,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.2072206139564514,0.0,0.0,0.0,0.011976047904191617,0.00021643460067816172,0.008597202082079512,-1.2586651338297109e-17,0.007396899723129226,11.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.060839486076390906,0.060839486076390906,-0.018159127795722502,0.018159127795722502,-0.07108705774919727,0.07108705774919727,-0.00012147371774972319,0.00012147371774972319,0.0007298661256908735,0.0007298661256908735
metr-la,metr-la,original,55,16,6.3732043877244,0.475,0.18346630592903557,0.7263888888888889,0.07766990291262135,0.02533743784039782,0.06636885032976772,2.1200734028198745e-05,0.006501322431248063,2,,,,,,,,,,,,,,,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,False,,,,,,,,,,
metr-la,metr-la,original,56,7,1.8874571546912193,0.3333333333333333,0.09423570524426272,0.42857142857142855,0.03398058252427184,0.02254321572341937,0.06495809221376865,0.0008290560741446096,0.0025873210250142264,1,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.35338011384010315,0.0,0.0,0.0,0.005988023952095809,0.0,0.0037358986533860576,5.778873720970539e-18,0.0035056403655155883,14.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.027992558572176036,0.027992558572176036,-0.02254321572341937,0.02254321572341937,-0.061222193560382596,0.061222193560382596,-0.0008290560741446039,0.0008290560741446039,0.0009183193405013618,0.0009183193405013618
metr-la,metr-la,original,57,14,5.719749860465527,0.5824175824175825,0.2484906751778208,0.7838827838827839,0.06796116504854369,0.06938195595548188,0.07685998508161491,0.03623768160293406,0.004311496795677577,4,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.3846385478973389,0.0,0.0,0.0,0.011976047904191617,0.00043286920135632344,0.011026627143410232,-5.4059700596471334e-17,0.007074303295727796,8.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.05598511714435207,0.05598511714435207,-0.06894908675412556,0.06894908675412556,-0.06583335793820469,0.06583335793820469,-0.03623768160293411,0.03623768160293411,0.0027628065000502187,0.0027628065000502187
metr-la,metr-la,original,58,15,5.93549308180809,0.5619047619047619,0.211234021448421,0.780952380952381,0.07281553398058252,0.0711816244376036,0.08165047491576427,7.965897602808908e-05,0.005554827151963257,3,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.0582875907421112,0.0,0.0,0.0,0.011976047904191617,0.07676213837385469,0.03264602343004251,0.0008279259091083516,0.005125701298861608,6.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.060839486076390906,0.060839486076390906,0.005580513936251086,0.005580513936251086,-0.04900445148572176,0.04900445148572176,0.0007482669330802625,0.0007482669330802625,-0.00042912585310164904,0.00042912585310164904
metr-la,metr-la,original,59,7,2.7540466114878654,0.6190476190476191,0.2744331062219941,0.7857142857142857,0.03398058252427184,0.0001894387875917594,0.04436476905512332,2.1054286038262784e-06,0.003480379256504225,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.7985197901725769,0.0,0.0,0.0,0.005988023952095809,0.0,0.021016043294920028,0.02376160101081214,0.0042401860586734905,1.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.027992558572176036,0.027992558572176036,-0.0001894387875917594,0.0001894387875917594,-0.023348725760203293,0.023348725760203293,0.023759495582208315,0.023759495582208315,0.0007598068021692655,0.0007598068021692655
metr-la,metr-la,original,6,12,3.8587899804115295,0.6666666666666666,0.21490284682611877,0.8333333333333334,0.058252427184466014,0.005162206961875444,0.061905978305364984,0.017608083033309536,0.0036910403273629354,1,,,,,,,,,,,,,,,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,False,,,,,,,,,,
metr-la,metr-la,original,60,12,5.418406128883362,0.5909090909090909,0.2612443706957577,0.7954545454545454,0.058252427184466014,0.005446365143263083,0.06613456045087339,0.00031667460902540934,0.005052257370461221,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.4437757730484009,0.0,0.0,0.0,0.005988023952095809,0.0,0.028417053865078163,0.02209970579216126,0.0027464339241776497,4.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.05226440323237021,0.05226440323237021,-0.005446365143263083,0.005446365143263083,-0.03771750658579523,0.03771750658579523,0.02178303118313585,0.02178303118313585,-0.002305823446283571,0.002305823446283571
metr-la,metr-la,original,61,6,3.0530977845191956,0.6666666666666666,0.33464105447109965,0.8333333333333334,0.029126213592233007,0.0,0.08174372087273592,0.0016102476890883241,0.0031639869663983456,0,,,,,,,,,,,,,,,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,False,,,,,,,,,,
metr-la,metr-la,original,62,10,4.627816826105118,0.6,0.27361433872603974,0.7925925925925925,0.04854368932038834,0.10916410134975137,0.07885321245054379,4.807436849141101e-05,0.004450912570022322,3,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,1.2792202234268188,0.0,0.0,0.0,0.011976047904191617,0.061611716326383376,0.030655916647699726,0.0004727199443417482,0.0063984013857009666,0.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.03656764141619673,0.03656764141619673,-0.04755238502336799,0.04755238502336799,-0.04819729580284406,0.04819729580284406,0.0004246455758503372,0.0004246455758503372,0.0019474888156786442,0.0019474888156786442
metr-la,metr-la,original,63,12,5.444255709648132,0.5909090909090909,0.2617854498761612,0.7954545454545454,0.058252427184466014,0.00985081695477149,0.06630722151963966,0.0003212556873115872,0.005072553364674143,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.4542536437511444,0.0,0.0,0.0,0.005988023952095809,0.0,0.028509567633492817,0.02262149601578776,0.0027901982282063998,4.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.05226440323237021,0.05226440323237021,-0.00985081695477149,0.00985081695477149,-0.03779765388614685,0.03779765388614685,0.022300240328476176,0.022300240328476176,-0.002282355136467743,0.002282355136467743
metr-la,metr-la,original,64,10,2.478634834289551,0.7555555555555555,0.19392268754991637,0.8777777777777778,0.04854368932038834,4.735969689793985e-05,0.0581776807438583,0.0019779053108510054,0.0030504677249659265,1,,,,,,,,,,,,,,,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,False,,,,,,,,,,
metr-la,metr-la,original,65,6,1.8947187513113022,1.0,0.30724897462201056,1.0,0.029126213592233007,0.0,0.05902691907775808,0.0017202386458460715,0.0024817135839970174,1,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.5977633595466614,0.0,0.0,0.0,0.005988023952095809,0.0,0.0035794213146506672,3.616163469149809e-17,0.005952380952380952,27.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.023138189640137197,0.023138189640137197,0.0,0.0,-0.055447497763107416,0.055447497763107416,-0.0017202386458460353,0.0017202386458460353,0.0034706673683839347,0.0034706673683839347
metr-la,metr-la,original,66,3,0.6730364561080933,0.3333333333333333,0.13587638684355977,0.3333333333333333,0.014563106796116504,0.01610229694529955,0.054154165049825946,1.1403704195297794e-06,0.0014518354835048178,2,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,2.0,0.4766603410243988,0.0,0.0,0.0,0.011976047904191617,0.00014428973378544116,0.0023342952427187896,-2.0909440274156805e-17,0.00520021388341134,15.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.002587058891924886,0.002587058891924886,-0.015958007211514108,0.015958007211514108,-0.051819869807107156,0.051819869807107156,-1.1403704195506888e-06,1.1403704195506888e-06,0.003748378399906522,0.003748378399906522
metr-la,metr-la,original,67,12,4.082275949418545,0.4393939393939394,0.14908078918371628,0.7095959595959596,0.058252427184466014,0.027610703291498933,0.08098533976224732,0.002344197715102557,0.004080833012540963,3,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.48419055342674255,0.0,0.0,0.0,0.005988023952095809,0.0,0.005493645710000076,6.041316263813324e-17,0.00342588839082587,11.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.05226440323237021,0.05226440323237021,-0.027610703291498933,0.027610703291498933,-0.07549169405224725,0.07549169405224725,-0.002344197715102497,0.002344197715102497,-0.0006549446217150928,0.0006549446217150928
metr-la,metr-la,original,68,17,7.768881432712078,0.5955882352941176,0.26522655326191336,0.7953431372549021,0.08252427184466019,0.04717025811034809,0.0773351070096042,0.03444666031481232,0.005814384688704583,4,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,1.0,0.5670842528343201,0.0,0.0,0.0,0.005988023952095809,0.0,0.0134675869400759,7.016441627077177e-10,0.0037204027406535735,2.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.07653624789256437,0.07653624789256437,-0.04717025811034809,0.04717025811034809,-0.06386752006952831,0.06386752006952831,-0.03444665961316816,0.03444665961316816,-0.002093981948051009,0.002093981948051009
metr-la,metr-la,original,69,12,5.381065174937248,0.5454545454545454,0.2562258061679651,0.7727272727272727,0.058252427184466014,0.2210277054226853,0.07324408418305674,0.0012362585973019731,0.004995790626362696,0,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,4.0,2.208043783903122,0.0,0.0,0.0,0.023952095808383235,0.09717913570449462,0.03306934292848831,0.08946359482668213,0.010852167641219466,4.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.03430033137608278,0.03430033137608278,-0.12384856971819068,0.12384856971819068,-0.04017474125456843,0.04017474125456843,0.08822733622938016,0.08822733622938016,0.00585637701485677,0.00585637701485677
metr-la,metr-la,original,7,19,7.143117122352123,0.32748538011695905,0.1298296662949981,0.6286549707602346,0.09223300970873785,0.05773147051858868,0.0700954591999441,8.483624192424356e-05,0.007037438015953434,2,metr-la-by-high_sal-with-alpah_filter0_4,metr-la,backbone,3.0,1.550430953502655,0.0,0.0,0.0,0.017964071856287428,0.010605295433229925,0.022400362245055917,1.420828385402689e-05,0.008544894161784557,0.0,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,True,-0.07426893785245042,0.07426893785245042,-0.047126175085358754,0.047126175085358754,-0.04769509695488819,0.04769509695488819,-7.062795807021667e-05,7.062795807021667e-05,0.0015074561458311231,0.0015074561458311231
metr-la,metr-la,original,70,12,4.805794402956963,0.45454545454545453,0.19737023541832785,0.6957070707070703,0.058252427184466014,0.05768411082169074,0.0804995537172958,0.01051776065791538,0.004333928046499406,4,,,,,,,,,,,,,,,metr-la,metr-la,metr-la-by-high_sal-with-alpah_filter0_4,True,False,,,,,,,,,,
