graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,316,10,6.18253717571497,0.7777777777777778,0.4471022180834756,0.8888888888888888,0.030864197530864196,0.0,0.07802268794094384,0.00462657375928639,0.0025568949737225666,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.512953341007233,1.0,0.884524491836719,1.0,0.018518518518518517,0.0,0.017804369562572284,0.00018869323396179599,0.0031543483072850233,16,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-0.06021831837837156,0.06021831837837156,-0.004437880525324594,0.004437880525324594,0.0005974533335624567,0.0005974533335624567
pems-bay,pems-bay,original,317,10,6.376362845301628,0.8222222222222222,0.47498445669366307,0.9111111111111111,0.030864197530864196,0.0,0.07851296541271506,0.006618589080563324,0.00259698042974449,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.479887962341309,1.0,0.8827502767353669,1.0,0.018518518518518517,0.0,0.0186079380859615,0.00020946752838961631,0.003134504567501944,16,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-0.05990502732675356,0.05990502732675356,-0.006409121552173707,0.006409121552173707,0.000537524137757454,0.000537524137757454
pems-bay,pems-bay,original,318,10,6.188432484865189,0.7777777777777778,0.4475650891631995,0.8888888888888888,0.030864197530864196,0.0,0.07802932099691358,0.004649519904467052,0.002558636409156406,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.515579700469971,1.0,0.8848002445730182,1.0,0.018518518518518517,0.0,0.017825061502970613,0.00018918951412468302,0.0031555879326562327,16,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-0.060204259493942966,0.060204259493942966,-0.004460330390342369,0.004460330390342369,0.0005969515234998269,0.0005969515234998269
pems-bay,pems-bay,original,319,8,5.976862847805023,1.0,0.6878974537403326,1.0,0.024691358024691357,0.0,0.06448551636057408,4.184566771801592e-06,0.002836519570518443,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.692440986633301,1.0,0.9128383512070156,1.0,0.015432098765432098,0.0,0.04298549300342826,-1.0706389859655412e-18,0.003072480323708573,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-0.02150002335714582,0.02150002335714582,-4.184566771802662e-06,4.184566771802662e-06,0.00023596075319012996,0.00023596075319012996
pems-bay,pems-bay,original,32,8,3.495160698890686,0.5714285714285714,0.27337512407480846,0.7678571428571429,0.024691358024691357,0.06841723043993425,0.05608139443835434,2.2869152698818243e-10,0.0023514246679698534,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.4673547148704529,0.0,0.0,0.0,0.006172839506172839,0.012039903680770552,0.018062625248529866,-4.144368560286749e-19,0.0017729728833528289,7,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.056377326759163696,0.056377326759163696,-0.03801876918982447,0.03801876918982447,-2.2869152740261928e-10,2.2869152740261928e-10,-0.0005784517846170246,0.0005784517846170246
pems-bay,pems-bay,original,320,8,3.934109143912792,0.8214285714285714,0.4136208291489499,0.9107142857142857,0.024691358024691357,0.0,0.048813756128289365,1.269941720413283e-10,0.002723576281316142,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.3955872654914856,1.0,0.8171229978045113,1.0,0.009259259259259259,0.0,0.012410765058031369,-1.3662217922738239e-17,0.0023841880926159975,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0,0.0,-0.036402991070257996,0.036402991070257996,-1.2699418570354622e-10,1.2699418570354622e-10,-0.0003393881887001444,0.0003393881887001444
pems-bay,pems-bay,original,321,17,9.464029967784882,0.7352941176470589,0.4066147855316985,0.8676470588235294,0.05246913580246913,0.042254328632037604,0.0762106185111346,3.1132149268281024e-05,0.0035798843438650586,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,10,7.884877264499664,0.6888888888888889,0.5606245272829194,0.8444444444444444,0.030864197530864196,0.025302908687841606,0.047683333560671774,-1.2706849461530114e-16,0.003659138694185328,11,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,-0.016951419944195998,0.016951419944195998,-0.028527284950462826,0.028527284950462826,-3.113214926840809e-05,3.113214926840809e-05,7.925435032026928e-05,7.925435032026928e-05
pems-bay,pems-bay,original,322,16,9.990215227007866,0.8083333333333333,0.4859436352320256,0.9041666666666667,0.04938271604938271,0.0007262164124909222,0.07279002159557524,2.8706739385211784e-05,0.0037070252916419416,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,7.0850167870521545,0.8571428571428571,0.7549677658131915,0.9285714285714286,0.024691358024691357,0.0,0.04582599763066875,-1.2468324983583303e-16,0.00324968522886387,11,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,-0.0007262164124909222,0.0007262164124909222,-0.02696402396490649,0.02696402396490649,-2.8706739385336468e-05,2.8706739385336468e-05,-0.00045734006277807146,0.00045734006277807146
pems-bay,pems-bay,original,323,18,9.77697654813528,0.7189542483660131,0.3884420120498124,0.8594771241830066,0.05555555555555555,0.0024653136108244464,0.07541673699541732,3.06243394406847e-05,0.0036703231561806475,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,10,7.98075532913208,0.6888888888888889,0.5675683014327959,0.8444444444444444,0.030864197530864196,0.0019875396552383137,0.04735988629004605,-1.4853569763051413e-16,0.0036832198139139113,11,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,-0.0004777739555861327,0.0004777739555861327,-0.02805685070537127,0.02805685070537127,-3.062433944083323e-05,3.062433944083323e-05,1.2896657733263775e-05,1.2896657733263775e-05
pems-bay,pems-bay,original,324,20,9.480297535657883,0.4842105263157895,0.25074816874196587,0.7368421052631577,0.06172839506172839,0.02148071704315254,0.07924868976423304,0.0001366990959905672,0.003737767093805265,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.553037405014038,0.7142857142857143,0.5739027112644205,0.8492063492063492,0.021604938271604937,0.0033444176891029315,0.047926368681578346,-7.101524229780055e-17,0.0028541057011068787,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.040123456790123455,0.040123456790123455,-0.01813629935404961,0.01813629935404961,-0.03132232108265469,0.03132232108265469,-0.0001366990959906382,0.0001366990959906382,-0.0008836613926983864,0.0008836613926983864
pems-bay,pems-bay,original,33,14,6.766576990485191,0.4175824175824176,0.20684511491527205,0.6758241758241753,0.043209876543209874,0.21064098153881433,0.07375433285856808,4.4647732972381603e-07,0.0042195332371279,3,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.0462386310100555,0.5,0.43728260387282647,0.55,0.015432098765432098,0.015938539158353398,0.023881945998560028,-2.1416850786375157e-18,0.0035149898310520285,10,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.19470244238046094,0.19470244238046094,-0.049872386860008056,0.049872386860008056,-4.464773297259577e-07,4.464773297259577e-07,-0.0007045434060758715,0.0007045434060758715
pems-bay,pems-bay,original,34,11,4.094801217317581,0.41818181818181815,0.17567711814115747,0.7090909090909091,0.033950617283950615,0.013052784466613156,0.0828649377363284,7.750517585842683e-05,0.002517619390800083,11,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.5528044700622559,0.0,0.0,0.0,0.006172839506172839,0.014524328249818445,0.04171072360803861,-7.599864644366766e-19,0.002402482331261327,12,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,0.0014715437832052893,0.0014715437832052893,-0.04115421412828979,0.04115421412828979,-7.750517585842759e-05,7.750517585842759e-05,-0.00011513705953875584,0.00011513705953875584
pems-bay,pems-bay,original,35,9,3.7849454060196877,0.5555555555555556,0.2524878921788476,0.7592592592592592,0.027777777777777776,0.05224935978289951,0.06025127737810395,1.1788085943134869e-09,0.0025557842725391186,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.2621164321899414,0.6666666666666666,0.48999388704727415,0.8333333333333334,0.009259259259259259,0.002025761571685204,0.018532336503526422,-1.035698269922992e-17,0.0025533111362265703,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.050223598211214304,0.050223598211214304,-0.04171894087457753,0.04171894087457753,-1.1788086046704695e-09,1.1788086046704695e-09,-2.4731363125482866e-06,2.4731363125482866e-06
pems-bay,pems-bay,original,36,13,6.11214579641819,0.6282051282051282,0.3141239386458917,0.8055555555555554,0.040123456790123455,0.029220655123647896,0.06064509429969944,4.4844441894876365e-08,0.002828298792185245,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.187511682510376,0.4,0.30674729286680325,0.4,0.018518518518518517,0.05131292282995069,0.041923486173660963,-4.308538497269265e-18,0.002779158771679503,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,0.022092267706302793,0.022092267706302793,-0.01872160812603848,0.01872160812603848,-4.4844441899184904e-08,4.4844441899184904e-08,-4.914002050574167e-05,4.914002050574167e-05
pems-bay,pems-bay,original,37,20,8.685605131089687,0.6578947368421053,0.3065872399293376,0.8289473684210527,0.06172839506172839,0.0,0.07419812864745871,0.08344515062649932,0.0025510323514610243,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.652584910392761,0.7142857142857143,0.5929385032210401,0.8571428571428571,0.021604938271604937,7.644383289378129e-05,0.029710650623993484,0.018957241639576034,0.0025587011762515195,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.040123456790123455,0.040123456790123455,7.644383289378129e-05,7.644383289378129e-05,-0.04448747802346523,0.04448747802346523,-0.06448790898692329,0.06448790898692329,7.668824790495188e-06,7.668824790495188e-06
pems-bay,pems-bay,original,38,9,5.3405762910842896,0.8888888888888888,0.4918724612101286,0.9444444444444444,0.027777777777777776,0.0,0.06741802504024204,2.1343417381805345e-05,0.002525599429064404,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.303119480609894,0.8,0.6846148207884246,0.9,0.015432098765432098,0.0,0.044805703289320944,1.9104104308324394e-17,0.0028698246615957972,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-0.022612321750921094,0.022612321750921094,-2.134341738178624e-05,2.134341738178624e-05,0.0003442252325313931,0.0003442252325313931
pems-bay,pems-bay,original,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8716246942994694e-19,0.0004688965301656768,15,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1774153213637952e-18,0.0004764930114358323,22,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,0.0,0.0,-2.5645777907937422e-18,2.5645777907937422e-18,7.596481270155469e-06,7.596481270155469e-06
pems-bay,pems-bay,original,4,27,10.42171460390091,0.4843304843304843,0.19381400195519619,0.7397910731244064,0.08333333333333333,0.053128463861178,0.08845900547663217,0.00015424328714929607,0.004121536432314428,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,10,6.816886395215988,0.4666666666666667,0.3234223429389206,0.7185185185185186,0.030864197530864196,0.09872721018231853,0.06042466232236449,2.7456799259365486e-16,0.003853319584698481,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.05246913580246913,0.05246913580246913,0.04559874632114053,0.04559874632114053,-0.028034343154267678,0.028034343154267678,-0.0001542432871490215,0.0001542432871490215,-0.00026821684761594656,0.00026821684761594656
pems-bay,pems-bay,original,40,16,8.62669874727726,0.6083333333333333,0.33794464315624906,0.8041666666666667,0.04938271604938271,0.0,0.06808319138550463,2.632148419886913e-07,0.0035922755696387106,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,6.01159131526947,0.7142857142857143,0.6164291095337312,0.8571428571428571,0.021604938271604937,7.644383289378129e-05,0.046473903301714845,-1.8077335306236964e-17,0.0034520506428136915,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,7.644383289378129e-05,7.644383289378129e-05,-0.021609288083789785,0.021609288083789785,-2.632148420067686e-07,2.632148420067686e-07,-0.00014022492682501907,0.00014022492682501907
pems-bay,pems-bay,original,41,20,10.66005264222622,0.6736842105263158,0.33936162277569104,0.8368421052631579,0.06172839506172839,0.01899629247410465,0.08851568839011105,9.362342438485951e-05,0.004159431380418681,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,10,7.99762487411499,0.6222222222222222,0.5074106692005721,0.8037037037037038,0.030864197530864196,0.012345679012345678,0.05785925108252426,4.813128028386786e-16,0.004020581235536811,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.030864197530864196,0.030864197530864196,-0.006650613461758971,0.006650613461758971,-0.03065643730758679,0.03065643730758679,-9.362342438437819e-05,9.362342438437819e-05,-0.00013885014488186978,0.00013885014488186978
pems-bay,pems-bay,original,42,22,16.105151623487473,0.9047619047619048,0.6280068091094925,0.9523809523809523,0.06790123456790123,0.01127546535183274,0.06371904246123668,0.24388785496607174,0.0037374633610104224,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,16,13.648510038852692,0.7333333333333333,0.641142342867765,0.8666666666666667,0.04938271604938271,0.0004968849138095784,0.03407159728414501,0.2604221486632427,0.003856516026381728,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.010778580438023162,0.010778580438023162,-0.02964744517709167,0.02964744517709167,0.016534293697170965,0.016534293697170965,0.0001190526653713055,0.0001190526653713055
pems-bay,pems-bay,original,43,9,4.571168214082718,0.6111111111111112,0.35750968920000115,0.6111111111111112,0.027777777777777776,0.042063219049803154,0.07464784884151213,0.00055940717856674,0.002538559908102381,12,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.127105176448822,0.6666666666666666,0.527622138973843,0.8333333333333334,0.012345679012345678,5.733287467033597e-05,0.011657928250891465,2.137215871498148e-18,0.0028144399522675436,15,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.04200588617513282,0.04200588617513282,-0.06298992059062067,0.06298992059062067,-0.0005594071785667378,0.0005594071785667378,0.00027588004416516246,0.00027588004416516246
pems-bay,pems-bay,original,44,8,4.007366821169853,0.42857142857142855,0.20643624790915488,0.6607142857142857,0.024691358024691357,0.006191950464396284,0.050399173843041864,7.587088421787296e-08,0.0026730324845647257,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.031529486179352,0.16666666666666666,0.14297230228248206,0.16666666666666666,0.012345679012345678,0.004051523143370408,0.016249000051302982,-3.6136122324634984e-18,0.0031374111758373955,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.0021404273210258763,0.0021404273210258763,-0.03415017379173888,0.03415017379173888,-7.587088422148658e-08,7.587088422148658e-08,0.00046437869127266985,0.00046437869127266985
pems-bay,pems-bay,original,45,11,4.893902860581875,0.43636363636363634,0.21595507352685292,0.6863636363636361,0.033950617283950615,0.059702633490043185,0.0584916123839299,3.56510642685505e-09,0.00333315779805154,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,3.4754395484924316,0.7,0.4923030611547664,0.85,0.015432098765432098,0.0002484424569047892,0.011059787254086597,-1.2068808660017217e-18,0.0033793202549257753,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.0594541910331384,0.0594541910331384,-0.0474318251298433,0.0474318251298433,-3.565106428061931e-09,3.565106428061931e-09,4.616245687423526e-05,4.616245687423526e-05
pems-bay,pems-bay,original,46,4,2.549297273159027,1.0,0.5063560983916929,1.0,0.012345679012345678,0.012078125597217444,0.06887419735757323,5.206385972808134e-07,0.002346049411066406,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.7188719511032104,1.0,0.9026918941110679,1.0,0.006172839506172839,0.0,0.005302275548161738,1.7198724017438286e-19,0.0030336228149295892,18,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,-0.012078125597217444,0.012078125597217444,-0.0635719218094115,0.0635719218094115,-5.206385972806415e-07,5.206385972806415e-07,0.0006875734038631833,0.0006875734038631833
pems-bay,pems-bay,original,47,6,4.080597758293152,1.0,0.565127439316908,1.0,0.018518518518518517,0.0,0.04694809978331367,1.60466242990455e-08,0.002662157786037914,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.640255928039551,1.0,0.9119829408245069,1.0,0.012345679012345678,0.0,0.014380245645823669,-1.1132983856078601e-17,0.0029575118187367445,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-0.03256785413749,0.03256785413749,-1.6046624310178483e-08,1.6046624310178483e-08,0.00029535403269883046,0.00029535403269883046
pems-bay,pems-bay,original,48,10,3.769275091588497,0.4666666666666667,0.20031753791885043,0.6962962962962965,0.030864197530864196,0.03577571379428964,0.07576680277505188,8.105723002718164e-05,0.002416881077311376,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.1132333874702454,0.3333333333333333,0.249613954459759,0.3333333333333333,0.009259259259259259,0.021557160876046325,0.0467892834199397,-2.8943670641542715e-17,0.002145390336340156,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,-0.014218552918243317,0.014218552918243317,-0.028977519355112176,0.028977519355112176,-8.105723002721058e-05,8.105723002721058e-05,-0.00027149074097122024,0.00027149074097122024
pems-bay,pems-bay,original,49,10,4.871625602245331,0.6444444444444445,0.31478947816158487,0.8148148148148149,0.030864197530864196,0.0001719986240110079,0.047448594676996796,6.621348907418245e-11,0.0034132899615514412,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.5556032061576843,1.0,0.8302356387601114,1.0,0.009259259259259259,0.0,0.011676146059574847,-2.855559186244275e-18,0.002823474981295048,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,-0.0001719986240110079,0.0001719986240110079,-0.035772448617421945,0.035772448617421945,-6.621349192974164e-11,6.621349192974164e-11,-0.0005898149802563931,0.0005898149802563931
pems-bay,pems-bay,original,5,12,6.115103416144848,0.4393939393939394,0.21292653691140034,0.7095959595959596,0.037037037037037035,0.02018117188395826,0.05330537973789449,3.9417510224749484e-07,0.0038203636954646136,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,5.297375738620758,0.32142857142857145,0.23313643610378226,0.44642857142857145,0.024691358024691357,0.0025799793601651183,0.01768914939674371,4.581196750723156e-18,0.004771586874424865,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.01760119252379314,0.01760119252379314,-0.03561623034115078,0.03561623034115078,-3.9417510224291366e-07,3.9417510224291366e-07,0.0009512231789602517,0.0009512231789602517
pems-bay,pems-bay,original,50,13,4.385108828544617,0.2948717948717949,0.1192290516658843,0.5064102564102564,0.040123456790123455,0.05167603103619615,0.08125862008086443,8.033544724844922e-06,0.0027821896165135134,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.5179665684700012,1.0,0.6701203188326821,1.0,0.006172839506172839,0.0,0.044599984993327645,1.6275112155320686e-17,0.001809606036047497,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.033950617283950615,0.033950617283950615,-0.05167603103619615,0.05167603103619615,-0.036658635087536785,0.036658635087536785,-8.033544724828647e-06,8.033544724828647e-06,-0.0009725835804660164,0.0009725835804660164
pems-bay,pems-bay,original,51,15,8.945891186594963,0.7619047619047619,0.4453186634080477,0.8809523809523809,0.046296296296296294,0.00535106830256469,0.06828051962814036,5.913328977695276e-07,0.0036165290733035094,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,6.12412965297699,0.7619047619047619,0.6670599478321468,0.8809523809523809,0.021604938271604937,0.005465734051905362,0.0443287480925323,-3.586378199676948e-17,0.003360963409480637,4,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,0.00011466574934067188,0.00011466574934067188,-0.023951771535608055,0.023951771535608055,-5.913328978053914e-07,5.913328978053914e-07,-0.00025556566382287224,0.00025556566382287224
pems-bay,pems-bay,original,52,10,5.382266610860825,0.7333333333333333,0.3884399545263933,0.8666666666666667,0.030864197530864196,0.0003631082062454611,0.05844394443435716,1.61288769550708e-08,0.003272365765435959,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,3.99910706281662,0.6,0.4928845800739522,0.8,0.015432098765432098,0.009784810610404005,0.021204677020952526,1.0196447128800738e-17,0.003348198960312688,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.009421702404158544,0.009421702404158544,-0.037239267413404636,0.037239267413404636,-1.6128876944874354e-08,1.6128876944874354e-08,7.583319487672888e-05,7.583319487672888e-05
pems-bay,pems-bay,original,53,8,3.3990682512521744,0.6428571428571429,0.289295939052872,0.8214285714285714,0.024691358024691357,0.0,0.08147731046756974,1.9336660935603342e-05,0.0016618569165851528,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.258745491504669,1.0,0.7991749593460936,1.0,0.009259259259259259,0.0,0.052634771160544915,1.1614147836892497e-16,0.0014755109119883724,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.0,0.0,-0.02884253930702483,0.02884253930702483,-1.93366609354872e-05,1.93366609354872e-05,-0.00018634600459678042,0.00018634600459678042
pems-bay,pems-bay,original,54,16,7.547903902828693,0.6166666666666667,0.30682988781329995,0.8083333333333333,0.04938271604938271,0.00833237778542216,0.06580703110028399,1.4968911069297183e-07,0.0032354303113551314,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.328218221664429,0.8,0.6920876424603508,0.9,0.015432098765432098,0.0,0.045667872321748425,-7.761581246450527e-18,0.0026674391744346136,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.033950617283950615,0.033950617283950615,-0.00833237778542216,0.00833237778542216,-0.020139158778535567,0.020139158778535567,-1.496891107007334e-07,1.496891107007334e-07,-0.0005679911369205178,0.0005679911369205178
pems-bay,pems-bay,original,55,17,8.518679350614548,0.5661764705882353,0.2990073296102671,0.7830882352941176,0.05246913580246913,0.12599854756717502,0.07940139451549197,4.033708553232402e-06,0.003576416634311387,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.239924371242523,0.6428571428571429,0.5193220446812971,0.8095238095238094,0.024691358024691357,0.00022933149868134388,0.05356372147349277,-1.864901695994071e-17,0.003501459573909186,4,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.12576921606849367,0.12576921606849367,-0.0258376730419992,0.0258376730419992,-4.033708553251051e-06,4.033708553251051e-06,-7.49570604022011e-05,7.49570604022011e-05
pems-bay,pems-bay,original,56,8,4.4705445766448975,0.75,0.39387981331993,0.875,0.024691358024691357,0.0,0.0843617111187806,1.9155681019468868e-05,0.0024321112444987587,10,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.406789004802704,0.8333333333333334,0.7031199289597726,0.9166666666666666,0.012345679012345678,0.0,0.0566400322538517,6.666458452868515e-17,0.0025501748978342884,14,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-0.0277216788649289,0.0277216788649289,-1.9155681019402203e-05,1.9155681019402203e-05,0.00011806365333552962,0.00011806365333552962
pems-bay,pems-bay,original,57,11,7.373946994543076,0.8,0.5110149022064535,0.896969696969697,0.033950617283950615,0.0039941902687000725,0.05555754795694772,1.1001241936908364e-08,0.0034725890150705,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.9222864508628845,0.7142857142857143,0.6266793061949019,0.8571428571428571,0.024691358024691357,3.8221916446890644e-05,0.030397822594772087,-1.2783130260702028e-18,0.0038972164960809465,8,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,-0.003955968352253182,0.003955968352253182,-0.025159725362175634,0.025159725362175634,-1.1001241938186677e-08,1.1001241938186677e-08,0.00042462748101044666,0.00042462748101044666
pems-bay,pems-bay,original,58,9,3.033956363797188,0.5277777777777778,0.22837141115746895,0.6527777777777778,0.027777777777777776,0.012078125597217444,0.07385474714464169,6.809130493488403e-06,0.002269666047179161,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.3875676989555359,1.0,0.7834458693933397,1.0,0.006172839506172839,0.0,0.046851567954791756,-2.5285836445413063e-18,0.0012033790174611095,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,-0.012078125597217444,0.012078125597217444,-0.02700317918984993,0.02700317918984993,-6.809130493490931e-06,6.809130493490931e-06,-0.0010662870297180513,0.0010662870297180513
